numer,maks_liczba_osob,cena_za_noc,standard
101,2,250.00,basic
102,3,320.50,komfort
103,2,450.00,apartament
104,1,180.00,basic
105,4,600.00,apartament
106,2,290.00,komfort
107,3,350.00,komfort
108,2,220.00,basic
109,5,750.00,deluxe
110,1,160.00,basic
111,2,240.00,basic
112,3,330.00,komfort
113,2,470.00,apartament
114,1,175.00,basic
115,4,610.00,apartament
116,2,285.00,komfort
117,3,360.00,komfort
118,2,210.00,basic
119,5,770.00,deluxe
120,1,150.00,basic
121,2,260.00,komfort
122,1,145.00,basic
123,3,390.00,komfort
124,4,520.00,family
125,2,480.00,apartament
126,2,200.00,basic
127,1,170.00,basic
128,3,415.00,komfort
129,4,695.00,deluxe
130,2,310.00,komfort
131,2,360.00,deluxe
132,5,600.00,family
133,1,285.00,komfort
134,6,680.00,family
